ID	CODE	SUBCODE	description	Numric 1	DATE	Remarks
15	1	18	מעגל בקרה כרטיס ראשי סמסונג MC287TC                       	265	01/01/2001	
15	1	19	פיוז למתח גבוה                                            	41	01/01/2001	
15	1	20	צלחת  32 ליטר 3 פינים                                     	111	01/01/2001	
15	1	21	צלחת 3443-GL                                              	102	01/01/2001	
15	1	22	צלחת 402-GL חלקה                                          	76	01/01/2001	
15	1	23	צלחת 4432-GL                                              	77	01/01/2001	
15	1	24	צלחת 71 ליטר                                              	99	01/01/2001	
15	1	25	צלחת חלקה גרץ 072 קוטר                                    	81	01/01/2001	
15	1	26	"צלחת סניו 62 ס""מ                                          "	129	01/01/2001	
15	1	27	"צלחת LG-3046 (חלקה קוטר 28.2 ס""מ)                         "	93	01/01/2001	
15	2		מטען דייסון V-10/V-11	158	01/01/2001	
15	2		מטלית לשואב רובוט LG-6270/6250	33	01/01/2001	
15	2		מחזיק מטלית שואב רובוט LG-6250	133	01/01/2001	
15	2		"פינות 32 מ""מ"	32.5	01/01/2001	
15	2		אביזר ספות מברשת ריפוד LG-VK5320	38	01/01/2001	
15	2		אגיטטור מברשת חובטת LG-6270 רובוט	96	01/01/2001	
15	2		אגיטטור 541-GL	206	01/01/2001	
15	2		אגיטטור וורטקס	135	01/01/2001	
15	2		"אגיטטור וקס 600-V אורך 43 ס""מ"	192	01/01/2001	
15	2	10	אגיטטור רובוט LG-5901/6270                                	96	01/01/2001	
15	2	11	מברשת סיבובית LG-5902 /5942רובוט                          	46	01/01/2001	
15	2	12	מברשת שמאל/ימין LG-6270 רובוט                             	38	01/01/2001	
15	2	13	מברשת בוש נטען BOSCH ENR BBHL22140/01                     	203	01/01/2001	
15	2	14	מברשת טורבו LG-7940                                       	220	01/01/2001	
15	2	15	גלגלי הגבהה ווקס חובט U90-M4-C-1                          	101	01/01/2001	
15	2	16	דוושה/פדל וורטקס                                          	57	01/01/2001	
15	2	17	דוושה/פדל פיור פאוור                                      	57	01/01/2001	
15	2	18	כרטיס משני לשואב LG-A9                                    	132	01/01/2001	
15	2	19	כרטיס אלקטרוני ראשי לשואב LG-8400/1/3                     	132	01/01/2001	
15	2	20	ידית ברך לשואב                                            	73	01/01/2001	
15	2	22	צינור הפלא                                                	55.5	01/01/2001	
15	2	23	צינור שרשורי                                              	75	01/01/2001	
15	2	24	צינור טלסקופי LG-6820                                     	150	01/01/2001	
15	2	25	"מאריך 32 מ""מ                                              "	33	01/01/2001	
15	2	26	מאריך 541/241-GL                                          	55.5	01/01/2001	
15	2	27	מאריך הובר עם פין                                         	41	01/01/2001	
15	2	28	"מאריך טלס' קנווד 0014-CV 53מ""מ                            "	99	01/01/2001	
15	2	29	מאריך טלסקופי LG-241                                      	100	01/01/2001	
15	2	30	צינור טלסק' 701/902-LG     GL                             	159	01/01/2001	
15	2	31	צינור טלסקופי LG-361                                      	120	01/01/2001	
15	2	32	צינור טלסק' קנווד 2000.5                                  	94	01/01/2001	
15	2	33	צינור טלסקופי קנווד 0102                                  	94	01/01/2001	
15	2	34	"צינור טלסקופי 32 מ""מ                                      "	99	01/01/2001	
15	2	35	מברשת אבק                                                 	38	01/01/2001	
15	2	36	מברשת חובט 168/158-GL                                     	137	01/01/2001	
15	2	37	מברשת חובטת אוניברסלית                                    	140	01/01/2001	
15	2	38	מברשת מיני 168/158-GL                                     	69	01/01/2001	
15	2	39	מברשת ריצפה GL-6820                                       	175	01/01/2001	
15	2	40	"מברשת ריצפה 0507-GL 23 מ""מ                                "	130	01/01/2001	
15	2	41	מברשת ריצפה LG-241                                        	118	01/01/2001	
15	2	42	מברשת טורב LG-902                                         	220	01/01/2001	
15	2	43	"מברשת רצפה 32 מ""מ                                         "	116	01/01/2001	
15	2	44	מברשת רצפה אוניברסלית                                     	140	01/01/2001	
15	2	45	מברשת טורבו LG-9820                                       	197	01/01/2001	
15	2	46	מברשת טורבו LG-7920                                       	220	01/01/2001	
15	2	47	מחזיק שקיות איו פוטורה                                    	78	01/01/2001	
15	2	48	מחזיק שקיות טליוס                                         	78	01/01/2001	
15	2	49	מיכל איסוף הובר A-9                                       	124	01/01/2001	
15	2	50	מכסה תחתון למיכל איסוף הובר A-9                           	149	01/01/2001	
15	2	51	מכסה לפילטר צד 0507-GL                                    	39	01/01/2001	
15	2	52	מכסה לפילטר צד 241-GL                                     	29	01/01/2001	
15	2	53	מנוע רטוב יבש נמוך                                        	298	01/01/2001	
15	2	54	מנוע רטוב יבש נמוך קנווד V-300  (קוטר מניפות יותר קטן)    	235	01/01/2001	
15	2	55	מנוע LG-7940/7941/7942                                    	254	01/01/2001	
15	2	56	מנוע 0708 GL                                              	285	01/01/2001	62
15	2	57	מנוע מתאים לדייסון DC-29                                  	350	01/01/2001	
15	2	58	מנוע קנווד VC-2788                                        	200	01/01/2001	/062
15	2	59	מנוע LG-851/861                                           	270	01/01/2001	
15	2	60	מנוע LG-701/702                                           	290	01/01/2001	I-8-A
15	2	61	מנוע 241-LG-VC מנוע רב שימושי                             	196	01/01/2001	
15	2	62	מנוע 281-GL                                               	252	01/01/2001	
15	2	63	מנוע 541-GL                                               	0	01/01/2001	
15	2	64	מנוע 6194-GL                                              	253	01/01/2001	
15	2	65	מנוע LG-902                                               	293	01/01/2001	
15	2	66	"מנוע דייסון קוטר מכסה מניפות 13 ס""מ.גובה-11 ס""מ           "	380	01/01/2001	נחה בשבילנו
15	2	67	מנוע הובר 6811/2021                                       	290	01/01/2001	
15	2	68	מנוע וורטקס/פיור פאוור                                    	380	01/01/2001	
15	2	69	מנוע יבש גבוה                                             	233	01/01/2001	
15	2	70	מנוע מילה 0125-S                                          	0	01/01/2001	
15	2	71	מנוע פיליפס 2019-CF                                       	290	01/01/2001	
15	2	72	מנוע קנווד 0014-CV השחור                                  	269	01/01/2001	
15	2	73	מנוע קנווד 081-C                                          	220	01/01/2001	
15	2	74	מנוע קנווד 1117.5                                         	242	01/01/2001	
15	2	75	מנוע קנווד 2742-CV                                        	220	01/01/2001	
15	2	76	מנוע קנווד 3000/2020.5                                    	238	01/01/2001	
15	2	77	"מנוע קנווד 3200,3100,2010L                                "	240	01/01/2001	
15	2	78	מנוע רטוב יבש גבוה )002-V(                                	251	01/01/2001	
15	2	79	מנוע רטוב יבש נמוך 091-V                                  	230	01/01/2001	
15	2	80	סוללה LG A-9 נטען                                         	425	01/01/2001	
15	2	81	סוללה LG 6250/6270 סוללה שחורה אפשר במקום הצהובה          	300	01/01/2001	
15	2	82	סוללה דייסון  DC-58/59/61/72/74 V-6                       	304	01/01/2001	
15	2	83	סוללה שואב דייסון V-8 (על המקורית כתוב SV10)              	330	01/01/2001	
15	2	87	סוללה דייסון V-10 2600 MAH                                	470	01/01/2001	
15	2	88	סוללה דייסון V-7                                          	330	01/01/2001	
15	2	90	פילטר גובלין חבית גדול                                    	99	01/01/2001	
15	2	91	"פילטר LG-3120,3320,2320  סטבית פילטר עם 2 פילטרים         "	190	01/01/2001	
15	2	92	פילטר למיכל LG A-9 נטען                                   	190	01/01/2001	
15	2	93	פילטר גלילי 142-GL                                        	95	01/01/2001	
15	2	94	פילטר גלילי 182-GL                                        	95	01/01/2001	
15	2	95	פילטר גלילי 241-GL                                        	80	01/01/2001	
15	2	96	פילטר גלילי 541-GL                                        	95	01/01/2001	
15	2	97	פילטר הפה עגול קנווד VC-2793                              	75	01/01/2001	
15	2	98	פילטר הפה מלבני LG-6270                                   	59	01/01/2001	
15	2	100	פילטר דייסון 10-CD APEH עגול                              	164	01/01/2001	
15	2	101	פילטר דייסון DC-04 תחתון                                  	166	01/01/2001	
15	2	102	פילטר הפה תחתון דייסון DC-14                              	140	01/01/2001	
15	2	103	פילטר צד דייסון DC-07                                     	95	01/01/2001	
15	2	104	פילטר הובר 5662 )למיכל(                                   	125	01/01/2001	
15	2	105	פילטר הפה המרובע ריינבו                                   	0	01/01/2001	
15	2	106	פילטר הפה+רחיץ דייסון 70-CD                               	185	01/01/2001	
15	2	107	פילטר וורטקס עליון                                        	99	01/01/2001	
